id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
598,Will,Lankshear,Lankshear,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,199,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Dane,Scarlett,Scarlett,a,,4.4,0.7,0.0,0,-1,2736,3385,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,J.Palhinha,a,,5.5,0.8,4.3,1,0,4892,3740,0.8,2.4,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alphonse,Areola,Areola,a,,4.4,3.2,0.0,0,0,1072,12134,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,1984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Wes,Foderingham,Foderingham,a,,4.0,0.5,0.0,0,0,289,821,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Krisztián,Hegyi,Hegyi,a,,4.0,0.3,0.0,0,0,79,281,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,El Hadji Malick,Diouf,Diouf,a,,4.5,5.5,4.7,10,0,5739,16878,1.0,3.1,4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,1919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Emerson,Palmieri dos Santos,Emerson,a,,4.4,0.2,0.0,0,0,115,646,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,4.4,0.2,2.0,6,0,358,578,0.5,1.4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Konstantinos,Mavropanos,Mavropanos,a,,4.4,0.0,2.0,6,0,105,89,0.5,1.4,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Nayef,Aguerd,N.Aguerd,a,,4.5,0.1,1.0,0,0,141,526,0.2,0.7,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.0,0.0,0,0,82,168,0.0,0.0,0.0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Ollie,Scarles,Scarles,a,,4.5,0.0,0.0,0,0,37,79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Jean-Clair,Todibo,Todibo,a,,4.4,0.1,0.3,0,0,145,449,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Aaron,Wan-Bissaka,Wan-Bissaka,a,,4.4,16.3,0.3,0,0,3235,82082,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,14057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Kaelan,Casey,Casey,u,Has joined Swansea City on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,421,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Lucas,Tolentino Coelho de Lima,L.Paquetá,a,,5.9,1.5,7.0,10,0,33933,4769,1.2,3.6,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8436,916,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Tomáš,Souček,Souček,a,,5.8,0.5,2.0,3,-1,300,2145,0.3,1.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,James,Ward-Prowse,Ward-Prowse,a,,5.9,0.3,2.3,3,0,360,1202,0.4,1.2,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Crysencio,Summerville,Summerville,i,Hamstring injury - Unknown return date,5.5,0.0,2.3,7,0,854,97,0.4,1.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Edson,Álvarez Velázquez,Álvarez,u,Has joined Fenerbahçe on loan for the rest of the season.,4.9,0.1,0.0,0,0,0,1220,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Maxwel,Cornet,Cornet,a,,4.9,0.0,0.0,0,0,38,112,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Guido,Rodríguez,G.Rodriguez,a,,5.0,0.1,0.7,0,0,58,181,0.1,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Luis Guilherme,Lira dos Santos,L.Guilherme,i,Shoulder injury - Unknown return date,4.9,0.0,0.0,0,-1,16,123,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,George,Earthy,Earthy,a,,4.5,0.1,0.0,0,0,71,196,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Andy,Irving,Irving,a,,4.5,0.3,0.7,1,0,192,845,0.2,0.4,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Lewis,Orford,Orford,a,,4.5,0.1,0.0,0,0,53,358,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,4.5,0.6,0.3,0,0,206,2370,0.1,0.2,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,329,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Jarrod,Bowen,Bowen,a,,7.8,7.8,4.3,9,0,9072,32360,0.6,1.7,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,3400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Niclas,Füllkrug,Füllkrug,a,,5.9,1.9,1.7,2,0,1810,14326,0.3,0.8,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Callum,Marshall,Marshall,a,,4.5,0.6,0.0,0,0,349,2682,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,357,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Kyle,Walker-Peters,Walker-Peters,a,,4.4,0.3,2.3,6,0,856,647,0.5,1.6,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Callum,Wilson,Wilson,a,,5.9,0.4,3.0,7,0,1686,1395,0.5,1.5,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Mads,Hermansen,Hermansen,a,,4.5,0.3,2.7,7,0,652,742,0.6,1.8,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,5.5,0.0,3.0,3,0,510,58,0.5,0.5,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Sam,Johnstone,Johnstone,a,,4.5,0.1,0.0,0,0,52,256,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,José,Malheiro de Sá,José Sá,a,,4.5,1.8,1.3,1,0,895,3893,0.3,0.9,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Daniel,Bentley,Bentley,a,,4.0,0.7,0.0,0,0,324,913,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,4.5,0.5,1.7,1,0,348,1310,0.4,1.1,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Matt,Doherty,Doherty,a,,4.5,0.2,0.0,0,0,52,616,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,d,Knock - 75% chance of playing,4.5,0.1,0.7,1,0,15,330,0.2,0.4,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,4.4,0.1,0.0,0,-1,31,185,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,a,,4.5,0.1,2.7,7,0,272,137,0.6,1.8,2.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Santiago,Ignacio Bueno,S.Bueno,a,,4.5,0.0,1.3,3,0,18,72,0.3,0.9,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,a,,4.5,0.1,0.3,3,0,61,312,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,d,Knock - 75% chance of playing,4.0,1.8,0.7,0,0,176,8619,0.2,0.5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,4.0,0.0,0.0,0,0,0,42,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro,Cardoso de Lima,Pedro Lima,a,,4.0,1.0,0.0,0,0,413,2455,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,317,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alfie,Pond,Pond,a,,4.0,1.3,0.0,0,0,394,2947,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hwang,Hee-chan,Hee Chan,a,,5.9,0.1,3.0,7,0,1030,449,0.5,1.5,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,André,Trindade da Costa Neto,André,a,,5.5,0.1,2.3,2,0,81,322,0.4,1.3,1.8,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Jean-Ricner,Bellegarde,Bellegarde,a,,5.4,0.1,1.3,1,-1,28,308,0.2,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Fer,López González,Fer López,a,,5.4,0.0,0.7,1,0,28,97,0.1,0.4,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,João Victor,Gomes da Silva,Gomes,a,,5.5,0.1,1.7,2,0,111,329,0.3,0.9,1.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,u,Has joined Real Sociedad permanently.,5.5,0.0,0.0,0,0,0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Marshall,Munetsi,Munetsi,a,,5.5,0.1,3.0,5,0,184,148,0.5,1.6,2.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Boubacar,Traoré,B.Traore,u,Has joined FC Metz on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tawanda,Chirewa,Chirewa,a,,4.4,0.3,0.0,0,-1,333,899,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,a,,5.4,0.4,1.3,2,0,132,2799,0.2,0.7,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,David,Møller Wolfe,Møller Wolfe,a,,4.5,0.1,2.0,4,0,77,166,0.4,1.3,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,4.5,0.0,1.0,1,0,50,66,0.2,0.4,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,4.0,0.5,0.0,0,0,0,2237,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,6.1,20.7,4.7,2,0,36852,26146,0.8,2.3,5.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,4656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,6.1,18.0,5.3,1,0,21079,52533,0.9,2.6,5.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,10072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,a,,5.6,9.6,9.3,2,0,108850,10399,1.7,5.0,9.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18282,1943,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,5.6,7.9,8.7,2,0,82190,11813,1.6,4.6,9.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11369,2302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,a,,5.4,0.1,0.0,0,0,107,477,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,5.5,21.9,6.0,2,0,46306,21080,1.1,3.3,6.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476,3606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,4.4,0.7,0.0,0,0,271,2303,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.4,2.8,0.3,0,0,1256,16277,0.1,0.2,0.8,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,d,Knock - 50% chance of playing,5.4,0.6,2.0,0,-1,64,5102,0.4,1.1,1.2,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,4.0,0.5,0.0,0,0,1196,1812,0.0,0.0,0.5,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,4.0,0.3,0.0,0,0,221,495,0.0,0.0,-0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tom,Edozie,Edozie,a,,4.4,0.3,0.0,0,-1,882,1040,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Enso,González Medina,Gonzalez,a,,4.5,1.3,0.0,0,0,481,4335,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,4.5,0.1,0.0,0,0,0,234,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,d,Achilles injury - 75% chance of playing,6.5,3.4,1.3,0,0,1528,32626,0.2,0.6,0.6,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,4417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Fábio,Soares Silva,Fábio Silva,a,,4.9,0.5,0.0,0,0,580,2675,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,a,,4.9,0.1,0.3,1,0,186,344,0.1,0.2,-0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,46,210,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Fraser,a,,4.5,2.1,0.0,0,0,890,9552,0.0,0.0,-0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1210,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Ladislav,Krejcí,Krejčí,a,,4.5,0.0,0.0,0,0,135,15,0.0,0.0,1.5,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
