id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
570,Kevin,Danso,Danso,a,,4.4,0.2,0.3,0,0,140,795,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0,2990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,4.4,0.1,0.0,0,-1,79,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,d,Shoulder injury - 50% chance of playing,7.9,2.4,2.3,1,0,808,16912,0.3,0.9,1.4,0.9,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1997.0,103049.0,0.0,0.0,0.009999999999999953,0.010000000000000009,0.25,1.4000000000000021,2.1999999999999993,2.0,0.5999999999999996
573,Djed,Spence,Spence,a,,4.5,2.3,4.3,1,0,8940,5217,1.0,2.9,4.3,4.3,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,78783.0,18550.0,0.0,0.0,0.020000000000000004,0.019999999999999962,1.5899999999999999,16.200000000000003,21.0,0.0,3.7
574,Destiny,Udogie,Udogie,a,,4.4,0.5,0.3,1,0,1656,896,0.1,0.2,0.3,0.3,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3601.0,6478.0,0.0,0.02,0.06,0.08,0.03,3.2,2.0,6.0,1.1
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.4,4.7,1,0,55206,43507,0.5,1.6,5.2,4.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,207916.0,196726.0,0.0,0.0,0.16,0.15999999999999992,0.5199999999999999,7.0,26.0,4.0,3.6999999999999993
575,Micky,van de Ven,Van de Ven,a,,4.6,29.0,4.3,1,0,34296,31783,0.9,2.8,4.3,4.3,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,238719.0,99155.0,0.0,0.0,0.01,0.010000000000000009,1.5899999999999999,24.000000000000004,2.2,0.0,2.5999999999999996
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Foot injury - 50% chance of playing,4.0,0.1,0.0,0,0,21,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,a,,4.0,0.9,0.0,0,0,302,2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,11633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,8.5,0.2,0.0,0,0,0,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,6.9,0.2,0.0,0,0,27,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,6.6,33.0,5.0,2,0,55350,63578,0.8,2.3,5.0,5.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,557348.0,154720.0,0.0,0.0,0.07999999999999996,0.08000000000000007,1.5899999999999999,14.799999999999997,20.39999999999999,8.0,4.300000000000001
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.5,0.0,0.0,0,0,8,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.3,0.1,0.7,1,0,270,546,0.1,0.3,0.7,0.7,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,741.0,2281.0,0.0,0.05,0.0,0.05,0.0,4.6,0.30000000000000004,1.0,0.6
586,Lucas,Bergvall,Bergvall,a,,5.4,0.1,1.7,1,-1,123,580,0.3,0.9,1.7,1.7,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,433.0,1913.0,0.0,0.06,0.010000000000000009,0.07,0.30000000000000004,5.200000000000003,1.799999999999999,19.0,2.6000000000000005
41,Pau,Torres,Pau,a,,4.5,0.4,1.0,1,0,239,1075,0.2,0.7,1.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1340.0,4377.0,0.0,0.0,0.0,0.0,0.8999999999999999,3.3999999999999986,0.5,0.0,0.3999999999999999
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.4,0.5,0.3,0,0,32,3604,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,22080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,7.0,1.0,2.0,2,0,4552,2542,0.3,0.9,2.5,1.5,2.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11690.0,12247.0,0.0,0.14,0.030000000000000013,0.17000000000000004,0.3999999999999999,0.0,1.6000000000000014,38.0,3.8999999999999995
50,Emiliano,Buendía Stati,Buendía,a,,5.3,0.1,0.7,1,-1,213,456,0.1,0.4,0.7,0.7,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,546.0,2583.0,0.0,0.009999999999999981,0.12,0.13,0.95,11.399999999999999,34.099999999999994,12.0,5.8
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,113,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,5.0,0.6,3.3,6,0,8273,2418,0.7,2.0,1.8,2.8,6.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.0,16339.0,11761.0,0.0,0.51,0.0,0.51,3.63,39.199999999999996,3.3000000000000007,25.0,6.8
203,Enock,Agyei,Boateng,a,,4.9,0.1,0.0,0,0,55,176,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,a,,4.9,0.0,0.0,0,-1,21,70,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.3,3.3,4,0,1790,993,0.7,2.0,3.3,3.3,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,3705.0,4457.0,0.0,0.03,0.009999999999999995,0.03999999999999998,0.1900000000000004,11.200000000000003,1.8000000000000007,17.0,3.0
88,Lewis,Cook,Cook,i,Knee injury - Expected back 13 Sep,5.0,0.0,0.0,0,0,10,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.3,1.0,1.3,2,0,1118,5873,0.2,0.8,1.3,1.3,2.0,82.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3081.0,31633.0,0.0,0.18,0.02,0.2,2.29,0.0,6.2,5.0,0.8999999999999999
191,Maxime,Estève,Estève,a,,4.0,18.4,2.7,1,0,11777,31396,0.7,2.0,1.2,2.2,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,76921.0,101743.0,0.0,0.0,0.0,0.0,3.6300000000000003,16.4,0.19999999999999996,2.0,1.8999999999999995
205,Josh,Cullen,Cullen,a,,5.0,1.8,6.7,2,0,12088,9332,1.3,4.0,5.2,6.2,2.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,129390.0,26289.0,0.0,0.0,0.050000000000000044,0.04999999999999993,3.63,15.400000000000006,3.299999999999997,0.0,1.9000000000000021
92,Romain,Faivre,Faivre,a,,4.5,0.2,0.0,0,0,198,607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,4.5,0.1,0.0,0,0,109,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,i,Knock - Expected back 14 Sep,4.5,0.1,0.0,0,0,18,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Michael,Obafemi,Obafemi,a,,4.4,0.3,0.0,0,-1,375,1289,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,6481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.3,3.7,4,0,3107,987,0.7,2.2,3.7,3.7,4.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,7281.0,4758.0,0.0,0.33999999999999997,0.31999999999999995,0.6599999999999999,0.009999999999999787,18.6,25.099999999999994,37.0,8.099999999999998
93,Hamed,Traorè,H.Traorè,a,,4.5,1.2,1.3,0,0,2673,6466,0.3,0.9,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13835.0,22099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,4.5,0.0,0.0,0,0,41,117,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,d,Knock - 25% chance of playing,4.0,0.2,0.0,0,0,88,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,2728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,4.0,34.0,3.3,2,0,24604,17498,0.8,2.5,1.8,2.8,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,108057.0,71327.0,0.0,0.0,0.0,0.0,3.63,35.4,0.0,0.0,3.5
676,Lesley,Ugochukwu,Ugochukwu,a,,5.0,0.0,2.0,2,0,54,146,0.4,1.2,0.5,1.5,2.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,221.0,517.0,0.0,0.0,0.0,0.0,2.4999999999999996,8.599999999999998,1.6999999999999993,2.0,1.1999999999999997
78,Julián,Araujo Zúñiga,J.Araujo,a,,4.0,1.0,0.0,0,0,721,4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,19588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,4.0,0.3,0.0,0,0,211,628,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,a,,4.5,0.3,2.5,1,0,3839,1464,0.6,1.1,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17707.0,5526.0,0.0,0.06000000000000001,0.0,0.06,0.12,0.0,0.30000000000000004,11.0,1.0999999999999999
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,5.5,0.2,0.0,0,0,0,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.9,0.1,0.3,0,0,70,373,0.1,0.2,-1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,5.0,0.2,3.0,2,0,367,591,0.6,1.8,1.5,2.5,2.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2080.0,1706.0,0.0,0.11,0.0,0.10999999999999999,2.3800000000000003,2.8000000000000007,6.100000000000001,4.0,1.2999999999999998
677,Evann,Guessand,Guessand,a,,6.4,0.0,0.7,1,0,158,230,0.1,0.3,0.7,0.7,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,356.0,1086.0,0.0,0.07,0.0,0.07,1.72,4.199999999999999,2.2,17.0,2.3
688,James,Wright,Wright,a,,4.0,0.5,0.0,0,0,689,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,3478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,u,Has joined Sparta Rotterdam on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,1.0,1,0,122,309,0.2,0.8,-0.5,0.5,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,618.0,1380.0,0.0,0.0,0.0,0.0,1.06,3.0,0.0,0.0,0.2999999999999998
75,Matai,Akinmboni,Akinmboni,a,,4.0,0.3,0.0,0,0,465,697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0,2903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,5.9,0.4,1.3,3,0,748,1921,0.2,0.7,1.8,0.8,3.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1562.0,10707.0,0.0,0.0,0.02,0.02,0.28,5.2,2.3,0.0,0.8
32,Emiliano,Martínez Romero,Martinez,a,,5.0,1.7,0.7,0,0,5525,5439,0.1,0.4,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23934.0,15094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,4.5,0.2,0.0,0,0,0,1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,5.4,0.0,0.0,0,0,62,134,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,d,Knock - 50% chance of playing,5.4,0.2,0.0,0,0,15,1558,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,5.4,0.2,0.3,0,0,309,1109,0.1,0.2,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,4111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,1.9,3.0,1,0,2859,7382,0.5,1.6,3.5,2.5,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,10318.0,35486.0,0.0,0.030000000000000002,0.020000000000000004,0.05,0.52,1.4000000000000021,2.5999999999999996,5.0,0.8999999999999999
33,Marco,Bizot,M.Bizot,a,,4.5,0.8,2.3,0,0,1812,3039,0.5,1.6,2.3,2.3,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-7.0,5202.0,15073.0,0.0,0.0,0.0,0.0,2.67,5.799999999999997,0.0,0.0,0.6000000000000001
6,William,Saliba,Saliba,a,,6.1,18.1,5.3,1,0,19305,42461,0.9,2.6,5.8,4.8,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,83456.0,126704.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.2999999999999998
7,Riccardo,Calafiori,Calafiori,a,,5.6,9.4,9.3,2,0,90568,8456,1.7,5.0,9.8,8.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,314812.0,51724.0,0.0,0.1299999999999999,0.009999999999999998,0.1399999999999999,0.52,9.799999999999997,1.8999999999999986,11.0,2.299999999999999
8,Jurriën,Timber,J.Timber,a,,5.6,7.8,8.7,2,0,70821,9511,1.6,4.6,9.2,8.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,318739.0,48121.0,0.0,0.08999999999999997,0.05,0.14,0.5200000000000001,11.400000000000006,12.400000000000002,11.0,3.5
9,Jakub,Kiwior,Kiwior,a,,5.4,0.1,0.0,0,0,95,409,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,5.4,2.8,0.3,0,0,1116,14040,0.1,0.2,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3864.0,61631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Benjamin,White,White,d,Knock - 50% chance of playing,5.5,0.6,2.0,0,0,61,4344,0.4,1.1,1.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,23259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Oleksandr,Zinchenko,Zinchenko,a,,4.9,0.3,0.0,0,0,210,1277,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ashley,Barnes,Barnes,a,,4.4,1.8,0.0,0,-1,1371,7949,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,39844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.1,2.3,3,0,345,260,0.5,1.4,2.3,2.3,3.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,831.0,1179.0,0.0,0.05,0.13,0.18,0.009999999999999787,12.200000000000001,30.4,5.0,4.8
104,Julian,Eyestone,Eyestone,a,,4.0,0.1,0.0,0,0,28,115,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,4.5,0.7,4.7,3,0,2150,1868,1.0,3.1,4.2,5.2,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,25489.0,8217.0,0.0,0.0,0.03,0.03,1.54,23.199999999999996,0.7000000000000001,2.0,2.6000000000000014
140,Tom,McGill,McGill,a,,4.0,0.4,0.0,0,0,353,396,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.7,1,0,67,216,0.2,0.5,-0.8,0.2,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,358.0,1048.0,0.0,0.0,0.0,0.0,1.0599999999999998,3.0,0.0,0.0,0.30000000000000004
99,Daniel,Adu-Adjei,Adu-Adjei,a,,4.5,0.3,0.0,0,0,297,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,4830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.5,0.2,0.3,0,0,90,635,0.1,0.2,-0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Ethan,Pinnock,Pinnock,a,,4.4,0.2,0.0,0,0,112,414,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Igor Julio,dos Santos de Paulo,Igor,a,,4.5,0.0,0.0,0,0,72,146,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,4.0,0.1,0.0,0,0,112,250,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,72,120,0.0,0.0,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,4.5,0.1,0.0,0,0,0,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
