id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
535,i,0.0,0.0,4.0,635,181,0,0,0,0,0.0,642,218,0,0,0.0,410,148,0,0,0.0,410,148,0.0,0.0,0,125,5,941,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,150,0.0,392,149,0.0,352,129,0.0,408,151,,,,3,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,648,187,0,0,0,0,0.0,694,234,0,0,0.0,421,152,0,0,0.0,421,152,0.0,0.0,0,115,4,188,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,154,0.0,403,153,0.0,364,134,0.0,419,155,,,,3,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,4.0,668,199,0,0,0,0,0.2,349,125,0,0,0.0,438,161,0,0,0.0,438,161,0.0,0.0,0,1470,95,5575,427,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,163,0.0,420,162,0.0,381,143,0.0,436,164,,,,3,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,i,0.0,0.0,4.0,601,156,0,0,0,0,0.0,637,217,0,0,0.0,384,131,0,0,0.0,384,131,0.0,0.0,0,269,18,679,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,132,0.0,364,130,0.0,324,110,0.0,381,133,,,4.0,3,,Luke,O'Nien,O'Nien,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,4.0,642,184,0,0,0,0,0.2,374,136,0,0,0.0,416,150,0,0,0.0,416,150,0.0,0.0,0,1152,72,4866,389,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,152,0.0,398,151,0.0,358,131,0.0,414,153,,,,3,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
541,a,,,4.0,624,172,0,0,0,0,8.4,50,18,10,1,3.3,117,48,0,49,3.3,96,40,0.8,2.5,0,300840,13351,121426,15206,2.8,2.8,0.02,0.03,0.05,2.76,0.01,0.01,0.02,0.92,52.8,87,34,15.8,164,46,6.0,221,66,7.5,149,47,,,,3,,Reinildo,Mandava,Reinildo,,,270,0,0,1,3,0,0,0,1,0,0,3,29,,,,0.0,0.33,1.0,1.0,9.67
2,a,,,4.4,546,33,0,0,-1,1,0.7,209,30,0,0,0.0,481,69,0,0,0.0,481,69,0.0,0.0,0,3488,227,26595,1925,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476,69,0.0,464,55,0.0,426,49,0.0,479,69,,,,3,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,34,21,0,0,0,0,8.7,49,17,7,2,2.3,193,90,0,19,2.3,182,82,0.3,1.0,0,219479,11862,317131,36793,2.3,2.3,0.14,0.21,0.35,5.31,0.05,0.07,0.12,1.77,21.0,218,97,46.3,56,41,42.0,56,31,10.9,89,53,,,,3,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,270,0,0,1,4,0,0,0,0,0,0,3,15,,,,0.0,0.33,1.33,1.0,5.0
542,a,100.0,100.0,4.0,674,205,0,0,0,0,0.3,330,120,2,0,1.0,277,95,0,11,0.7,291,95,0.2,0.5,0,2946,123,6971,579,0.2,0.2,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,160,68,2.4,285,94,0.0,386,148,3.6,256,86,,,,3,,Jenson,Seelt,Seelt,,2025-08-17T11:30:05.885642+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.5,168,107,0,0,0,0,1.5,150,46,8,1,2.7,166,72,0,19,2.7,146,57,0.5,1.5,0,61957,599,68399,9722,2.2,2.2,0.14,0.11,0.25,0.91,0.08,0.06,0.14,0.51,12.2,257,117,44.5,61,43,6.0,232,129,6.3,178,88,,,,3,,Simon,Adingra,Adingra,,,162,0,1,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.56,1.11,1.11,5.56
544,a,,,5.5,170,108,0,0,0,0,0.1,470,157,9,4,3.0,145,62,0,22,3.0,123,47,0.5,1.6,0,3632,217,4372,339,2.5,2.5,0.48,0.07,0.55,2.1,0.17,0.02,0.19,0.74,10.6,266,123,24.9,118,83,38.0,63,37,6.9,166,83,,,,3,,Habib,Diarra,Diarra,,,255,0,1,1,2,0,0,0,1,0,0,3,11,,,,0.0,0.35,0.71,1.06,3.88
3,u,0.0,0.0,4.0,640,64,0,0,0,0,0.5,245,34,0,0,0.0,415,49,0,0,0.0,415,49,0.0,0.0,0,5545,0,16912,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,49,0.0,397,35,0.0,357,29,0.0,413,49,,,,3,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
117,a,,,4.0,693,219,0,0,0,0,0.1,411,156,0,0,0.0,460,178,0,0,0.0,460,178,0.0,0.0,0,834,54,3933,315,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,180,0.0,442,179,0.0,404,161,0.0,458,181,,,,3,,Kim,Ji-soo,Ji-soo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
545,a,,,5.4,175,110,0,0,-1,1,0.0,615,255,1,0,1.0,317,154,0,4,0.3,351,171,0.1,0.2,0,443,22,1898,149,-0.2,-0.2,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,344,169,7.3,227,135,5.0,236,132,1.4,317,159,4.0,,2.0,3,,Patrick,Roberts,Roberts,,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,a,,,4.9,365,233,0,0,-1,1,0.0,614,254,0,0,0.0,640,274,0,0,0.0,640,274,0.0,0.0,0,245,18,1478,97,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,273,0.0,633,274,0.0,610,265,0.0,642,274,,,,3,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,,,4.9,352,223,0,0,-1,1,0.3,304,97,13,11,4.3,83,31,2,49,4.3,72,25,0.9,2.7,1,7302,5191,13988,917,3.8,3.8,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,51,21,41.0,73,52,21.0,108,66,13.2,60,40,2.0,2.0,,3,,Enzo,Le Fée,E.Le Fée,,,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,350,222,0,0,-1,1,0.0,690,305,0,0,0.0,632,269,0,0,0.0,632,269,0.0,0.0,0,48,3,494,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,267,0.0,625,268,0.0,601,259,0.0,634,268,3.0,3.0,,3,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
184,a,,,4.0,654,71,0,0,0,0,0.4,267,37,0,0,0.0,425,56,0,0,0.0,425,56,0.0,0.0,0,4690,284,6597,504,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420,56,0.0,407,42,0.0,368,36,0.0,423,56,,,,3,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,337,214,0,0,-1,1,0.0,612,252,0,0,0.0,624,263,0,0,0.0,624,263,0.0,0.0,0,186,17,1371,114,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,261,0.0,617,262,0.0,592,253,0.0,626,262,,,,3,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
550,a,,,4.9,334,213,0,0,-1,1,0.0,630,267,0,0,0.0,622,262,0,0,0.0,622,262,0.0,0.0,0,83,4,980,70,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,260,0.0,615,261,0.0,589,252,0.0,624,261,,,,3,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
39,a,,,4.4,563,143,0,0,-1,1,0.7,215,82,2,1,1.0,282,100,0,16,0.7,292,96,0.2,0.5,0,7117,810,29010,1780,0.7,0.7,0.11,0.18,0.29,2.4,0.09,0.15,0.24,1.98,29.6,176,73,53.5,44,7,7.0,210,59,9.0,112,29,,,,3,,Ian,Maatsen,Maatsen,,,109,0,0,0,3,0,0,0,0,0,0,1,10,,,,0.0,0.0,2.48,0.83,8.26
551,a,,,4.9,361,229,0,0,-1,1,0.0,571,224,1,0,1.0,306,147,0,3,0.3,347,169,0.1,0.2,0,314,26,2284,230,-0.2,-0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,638,270,0.0,630,271,0.0,607,262,0.0,639,271,,,,3,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,686,78,0,0,0,0,0.2,375,57,0,0,0.0,453,63,0,0,0.0,453,63,0.0,0.0,0,3851,660,3875,400,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448,63,0.0,435,49,0.0,397,43,0.0,451,63,,,,3,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,312,197,0,0,0,0,0.0,573,225,7,2,2.3,180,80,0,31,2.3,165,68,0.5,1.4,0,1283,70,1497,155,1.8,1.8,0.0,0.28,0.28,2.76,0.0,0.09,0.09,0.92,28.2,183,72,42.0,68,49,4.0,252,136,7.5,151,76,,,,3,,Noah,Sadiki,Sadiki,,,270,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.33,1.0,1.0,5.67
553,a,,,5.0,309,195,0,0,0,0,0.3,292,92,11,3,3.7,107,41,0,27,3.7,93,34,0.7,2.2,0,29816,366,16486,1477,3.2,3.2,0.31,0.04,0.35,1.83,0.13,0.02,0.15,0.76,28.4,180,69,43.0,66,47,12.0,172,105,8.3,130,68,,,,3,,Chemsdine,Talbi,Talbi,,,216,0,1,2,1,0,0,0,0,0,0,3,10,,,,0.0,0.83,0.42,1.25,4.17
554,a,,,4.5,447,256,0,0,0,0,0.2,351,120,0,0,0.0,539,203,0,0,0.0,539,203,0.0,0.0,0,2420,115,8947,757,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,197,0.0,528,200,0.0,499,188,0.0,537,198,,,,3,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
20,d,75.0,75.0,6.9,40,26,0,0,-1,1,0.3,315,103,1,0,1.0,348,175,0,4,0.3,361,177,0.0,0.1,0,2365,33,14831,1942,0.6,-0.2,0.07,0.03,0.1,0.0,0.17,0.07,0.24,0.0,5.4,312,152,21.5,131,88,4.0,259,143,3.1,275,140,,,4.0,3,,Leandro,Trossard,Trossard,Knock - 75% chance of playing,2025-08-29T18:30:07.88549+00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
555,a,,,4.5,392,237,0,0,0,0,0.1,502,175,0,0,0.0,511,186,0,0,0.0,511,186,0.0,0.0,0,1219,62,3562,296,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,180,0.0,496,183,0.0,464,169,0.0,509,181,,,,3,,Alan,Browne,Browne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,386,78,0,0,0,0,1.3,160,60,9,1,3.0,129,53,0,38,3.0,110,47,0.7,2.0,0,58684,1290,28872,2874,3.0,3.0,0.11,0.05,0.16,5.31,0.04,0.02,0.06,1.77,45.0,114,52,18.1,149,40,15.0,151,24,7.9,139,41,,,,3,,Tyrone,Mings,Mings,,,270,0,0,1,4,0,0,0,0,0,0,3,14,,,,0.0,0.33,1.33,1.0,4.67
59,d,50.0,50.0,5.0,279,172,0,0,0,0,1.5,152,48,6,0,3.0,136,56,0,29,2.0,197,90,0.4,1.2,0,58124,165,84146,16488,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,157,58,6.2,238,139,16.0,144,92,5.6,193,93,,,,3,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
556,u,0.0,0.0,4.5,438,250,0,0,0,0,0.0,667,292,0,0,0.0,533,197,0,0,0.0,533,197,0.0,0.0,0,0,0,1124,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,191,0.0,521,194,0.0,492,182,0.0,531,192,,,,3,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.5,491,281,0,0,0,0,0.1,551,207,0,0,0.0,570,225,0,0,0.0,570,225,0.0,0.0,0,738,44,2261,161,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,219,0.0,560,222,0.0,532,210,0.0,568,220,,,,3,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.5,460,263,0,0,0,0,0.2,342,116,0,0,0.0,546,208,0,0,0.0,546,208,0.0,0.0,0,3168,149,8835,742,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542,202,0.0,535,205,0.0,507,193,0.0,544,203,,,,3,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,a,,,4.5,468,268,0,0,0,0,0.1,545,203,0,0,0.0,551,213,0,0,0.0,551,213,0.0,0.0,0,550,37,2324,195,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,207,0.0,541,210,0.0,513,198,0.0,549,208,,,,3,,Nectarios,Triantis,Triantis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.5,153,34,0,0,0,0,0.4,278,48,14,8,4.7,66,6,3,61,4.7,57,6,0.9,2.5,0,25537,8921,15931,1412,4.2,4.2,0.28,0.0,0.28,1.13,0.38,0.0,0.38,1.54,72.8,41,7,0.7,319,34,56.0,39,15,12.9,64,12,,,3.0,3,,Wilson,Isidor,Isidor,,,66,2,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.73,0.0,5.45
109,a,,,4.5,396,84,0,0,0,0,0.1,412,157,1,-1,0.3,363,125,0,-4,0.3,336,118,0.1,0.2,0,2264,51,4193,572,-0.2,0.8,0.03,0.06,0.09,3.02,0.02,0.05,0.07,2.45,10.6,265,102,11.8,197,60,8.0,194,52,2.9,283,96,,,,3,,Rico,Henry,Henry,,,111,0,0,0,5,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.05,0.81,4.86
561,a,,,5.5,172,37,0,0,0,0,1.9,126,21,12,2,4.0,98,10,2,43,4.0,85,10,0.7,2.2,0,226496,3629,103715,12017,3.5,3.5,0.39,0.0,0.39,1.63,0.17,0.0,0.17,0.73,45.2,113,14,13.1,183,18,45.0,51,19,10.2,95,17,,,1.0,3,,Eliezer,Mayenda Dossou,Mayenda,,,201,1,0,2,1,0,0,0,0,0,0,3,5,,,,0.0,0.9,0.45,1.34,2.24
48,a,,,6.0,85,58,0,0,0,0,1.9,128,41,7,2,2.3,190,88,0,36,2.3,178,79,0.4,1.2,0,34359,2122,78136,6470,2.3,2.3,0.13,0.35,0.48,5.31,0.04,0.12,0.16,1.77,30.8,171,65,71.9,22,21,29.0,83,51,13.2,61,41,3.0,,4.0,3,,Youri,Tielemans,Tielemans,,,270,0,0,1,4,0,0,0,0,0,0,3,17,,,,0.0,0.33,1.33,1.0,5.67
105,a,,,4.0,666,75,0,0,0,0,0.8,193,25,0,0,0.0,436,60,0,0,0.0,436,60,0.0,0.0,0,3167,161,13742,1329,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,60,0.0,418,46,0.0,379,40,0.0,434,60,,,,3,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
563,a,,,4.5,497,59,0,0,0,0,0.2,399,58,0,0,0.0,574,49,0,0,0.0,574,49,0.0,0.0,0,1810,120,6635,544,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,48,0.0,564,47,0.0,536,47,0.0,572,49,,,,3,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
694,a,,,4.0,605,159,0,0,0,0,0.4,277,101,4,4,4.0,91,40,0,18,2.0,185,67,0.5,1.0,0,24891,2322,9000,933,1.5,1.5,0.07,0.0,0.07,1.2,0.07,0.0,0.07,1.2,26.4,189,77,0.6,321,114,6.0,220,65,3.3,271,90,,,,3,,Nordi,Mukiele,Mukiele,,,90,0,0,0,1,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.0,1.0,14.0
195,a,,,4.0,684,214,0,0,0,0,0.1,430,165,0,0,0.0,451,173,0,0,0.0,451,173,0.0,0.0,0,800,61,4198,324,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,175,0.0,433,174,0.0,395,156,0.0,449,176,,,,3,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
84,a,,,5.5,139,86,0,0,0,0,1.2,173,58,18,3,6.0,34,12,3,56,6.0,26,8,1.1,3.3,1,107510,13473,35802,4016,6.0,6.0,0.82,0.32,1.14,2.74,0.3,0.12,0.42,1.0,71.8,45,17,35.9,86,62,80.0,13,6,18.8,27,20,1.0,1.0,,3,,Marcus,Tavernier,Tavernier,,,247,1,0,2,4,0,0,0,0,0,0,3,29,,,,0.0,0.73,1.46,1.09,10.57
565,a,,,5.0,246,10,0,0,0,0,7.6,56,8,21,3,7.0,17,1,4,89,7.0,13,1,1.4,4.2,0,356156,52554,111632,9896,7.0,7.0,0.0,0.01,0.01,4.08,0.0,0.0,0.0,1.36,98.4,13,2,0.1,341,6,0.0,620,73,9.8,100,2,,,,3,,Guglielmo,Vicario,Vicario,,,270,0,0,2,1,0,0,0,0,0,13,3,0,,,,4.33,0.67,0.33,1.0,0.0
566,a,,,4.0,610,54,0,0,0,0,0.3,319,48,0,0,0.0,389,39,0,0,0.0,389,39,0.0,0.0,0,1398,108,5059,348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383,39,0.0,370,25,0.0,330,19,0.0,386,39,,,,3,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
116,a,,,4.0,644,185,0,0,0,0,0.4,266,99,1,0,0.5,356,119,0,6,0.3,324,106,0.1,0.2,0,5059,345,9549,950,-0.2,0.8,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.66,6.0,302,111,0.1,338,122,0.0,360,132,0.6,341,117,,,,3,,Aaron,Hickey,Hickey,,,13,0,0,0,0,0,0,0,1,0,0,0,4,,,,0.0,0.0,0.0,0.0,27.69
567,a,,,4.0,653,70,0,0,0,0,1.7,139,19,0,0,0.0,424,55,0,0,0.0,424,55,0.0,0.0,0,5150,263,35133,2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,55,0.0,406,41,0.0,367,35,0.0,422,55,,,,3,,Antonín,Kinský,Kinsky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
570,a,,,4.4,550,132,0,0,-1,1,0.2,382,140,1,0,1.0,281,99,0,4,0.3,328,110,0.1,0.2,0,4217,140,9829,795,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,322,117,0.0,467,199,0.0,429,181,0.4,350,121,,,,3,,Kevin,Danso,Danso,,,1,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,180.0
571,a,,,4.4,549,131,-1,1,-1,1,0.1,492,186,0,0,0.0,483,196,0,0,0.0,483,196,0.0,0.0,0,925,79,3463,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,198,0.0,466,198,0.0,428,180,0.0,481,199,,,,3,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
17,d,50.0,50.0,7.9,17,12,0,0,-1,1,2.4,112,35,7,1,2.3,194,91,0,24,2.3,183,83,0.3,0.9,0,57893,808,201419,16912,1.4,0.9,0.14,0.35,0.49,1.94,0.09,0.21,0.3,1.19,20.8,219,98,26.9,108,77,22.0,107,65,7.0,165,82,3.0,2.0,3.0,3,,Martin,Ødegaard,Ødegaard,Shoulder injury - 50% chance of playing,2025-08-23T23:00:07.713831+00:00,147,0,0,1,1,0,0,0,0,0,0,2,17,,,,0.0,0.61,0.61,1.22,10.41
573,a,,,4.5,416,99,0,0,0,0,2.3,115,47,13,1,4.3,79,34,0,49,4.3,68,29,1.0,2.9,0,144118,8940,39530,5217,4.3,4.3,0.18,0.11,0.29,4.08,0.06,0.04,0.1,1.36,36.6,145,63,29.4,99,22,24.0,99,14,9.0,114,31,,,,3,,Djed,Spence,Spence,,,270,0,0,2,1,0,0,0,1,0,0,3,13,,,,0.0,0.67,0.33,1.0,4.33
574,a,100.0,100.0,4.4,567,146,0,0,-1,1,0.5,255,93,1,1,1.0,284,102,0,5,0.3,332,114,0.1,0.2,0,4771,1656,43390,896,0.3,0.3,0.02,0.06,0.08,0.03,0.09,0.28,0.37,0.14,3.2,333,121,2.0,297,101,6.0,224,69,1.1,326,111,,,,3,,Destiny,Udogie,Udogie,,2025-08-10T23:30:07.244451+00:00,19,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47
666,a,,,9.0,7,3,0,0,0,0,25.4,13,5,14,1,4.7,74,8,2,52,4.7,65,8,0.5,1.6,1,581378,55206,564755,43507,5.2,4.2,1.28,0.25,1.53,1.39,0.48,0.09,0.57,0.52,74.4,38,6,33.1,91,7,54.0,44,17,16.2,37,9,,,2.0,3,,Viktor,Gyökeres,Gyökeres,,,239,2,0,1,1,0,0,0,1,0,0,3,9,,,,0.0,0.38,0.38,1.13,3.39
575,a,,,4.6,368,65,0,0,1,-1,29.0,8,1,13,1,4.3,82,36,0,61,4.3,71,31,0.9,2.8,0,554681,34296,267383,31783,4.3,4.3,0.59,0.02,0.61,4.08,0.2,0.01,0.21,1.36,48.2,102,46,3.9,262,80,14.0,160,31,6.6,171,56,,,,3,,Micky,van de Ven,Van de Ven,,,270,0,0,2,1,0,0,0,1,0,0,3,19,,,,0.0,0.67,0.33,1.0,6.33
576,u,0.0,0.0,4.0,682,212,0,0,0,0,0.0,644,219,0,0,0.0,449,171,0,0,0.0,449,171,0.0,0.0,0,0,0,1182,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,173,0.0,431,172,0.0,393,154,0.0,447,174,,,,3,,Ashley,Phillips,Phillips,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
577,d,50.0,50.0,4.0,687,215,0,0,0,0,0.1,511,193,0,0,0.0,454,174,0,0,0.0,454,174,0.0,0.0,0,197,21,4317,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,176,0.0,436,175,0.0,398,157,0.0,452,177,,,,3,,Takai,Kōta,Takai,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
578,a,,,4.0,707,231,0,0,0,0,0.9,192,73,0,0,0.0,472,188,0,0,0.0,472,188,0.0,0.0,0,5284,302,31097,2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467,190,0.0,455,190,0.0,417,172,0.0,470,191,,,,3,,Luka,Vušković,Vuskovic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
579,u,0.0,0.0,8.5,10,5,0,0,0,0,0.2,385,131,0,0,0.0,711,319,0,0,0.0,711,319,0.0,0.0,0,0,0,21649,531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711,319,0.0,711,319,0.0,711,319,0.0,711,319,,,,3,,Son,Heung-min,Son,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
