id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
526,a,,,5.9,111,29,0,0,-1,1,0.6,231,37,2,0,1.0,325,33,0,3,0.7,286,30,0.1,0.3,0,7239,253,36811,1069,0.2,0.7,0.07,0.0,0.07,0.0,0.48,0.0,0.48,0.0,1.0,337,33,1.8,278,29,8.0,193,30,0.9,315,31,,,,3,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,13,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,6.92
527,a,,,5.4,183,39,0,0,-1,1,0.5,234,38,0,0,0.0,669,65,0,0,0.0,669,65,0.0,0.0,0,7904,222,33684,1102,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,64,0.0,663,64,0.0,650,63,0.0,669,64,,,,3,,Taiwo,Awoniyi,Awoniyi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
1,a,,,5.5,131,3,0,0,0,0,21.6,18,3,16,0,8.0,12,1,3,66,5.3,32,6,1.0,2.9,1,437897,13819,224517,6787,5.8,4.8,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.84,62.6,46,7,0.0,678,82,0.0,671,82,6.2,156,7,,,,3,,David,Raya Martín,Raya,,,180,0,0,2,0,0,0,0,1,0,8,2,0,,,,4.0,1.0,0.0,1.0,0.0
29,a,,,4.5,425,241,0,0,0,0,0.1,453,152,0,0,0.0,516,184,0,0,0.0,516,184,0.0,0.0,0,2654,79,5435,214,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510,177,0.0,499,180,0.0,471,169,0.0,514,179,,,,3,,Albert,Sambi Lokonga,Sambi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
38,a,100.0,100.0,4.5,397,86,0,0,0,0,14.6,29,10,3,0,3.0,126,53,0,15,1.0,227,77,0.2,0.7,0,69030,2932,690386,8280,1.0,1.0,0.0,0.01,0.01,1.11,0.0,0.01,0.01,1.54,1.8,327,117,1.1,297,104,0.0,456,195,0.3,341,119,,,,3,,Ezri,Konsa Ngoyo,Konsa,,2025-08-16T19:30:05.327199+00:00,65,0,0,1,0,0,0,0,0,1,0,1,3,,,,0.0,1.38,0.0,1.38,4.15
669,a,,,6.1,81,56,1,-1,1,-1,3.6,91,31,16,0,8.0,13,3,4,50,5.3,33,13,0.9,2.6,0,368333,8788,57627,4453,4.8,5.3,0.1,0.36,0.46,2.6,0.06,0.22,0.28,1.58,56.0,62,24,30.0,80,62,35.0,55,30,12.1,48,31,,,,3,,Dan,Ndoye,Ndoye,,,148,1,1,0,2,0,0,0,0,0,0,2,8,,,,0.0,0.0,1.22,1.22,4.86
675,a,,,4.0,591,46,0,0,0,0,1.8,137,18,0,0,0.0,366,31,0,0,0.0,366,31,0.0,0.0,0,13515,330,21256,636,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358,31,0.0,344,16,0.0,303,11,0.0,365,31,,,,3,,Angus,Gunn,Gunn,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
693,a,,,5.5,165,104,0,0,0,0,0.0,639,274,1,0,1.0,319,160,0,-2,0.5,293,148,0.1,0.2,0,1534,61,639,51,0.0,0.5,0.2,0.0,0.2,0.0,2.25,0.0,2.25,0.0,0.0,687,302,0.6,308,160,8.0,191,112,0.5,334,166,,,,3,,Omari,Hutchinson,Hutchinson,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
696,a,,,6.0,89,24,0,0,0,0,0.0,573,68,1,0,1.0,326,34,0,2,0.5,294,33,0.1,0.2,0,2278,173,983,115,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338,34,1.6,282,31,0.0,694,69,0.3,343,35,,,,3,,Arnaud,Kalimuendo,Kalimuendo,,,19,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,9.47
699,a,,,5.0,264,163,0,0,0,0,0.1,565,220,0,0,0.0,643,274,0,0,0.0,643,274,0.0,0.0,0,4909,219,1550,98,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,272,0.0,637,273,0.0,620,266,0.0,644,274,,,,3,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
252,a,100.0,100.0,4.4,569,72,-1,1,-1,1,14.6,28,7,2,1,1.0,262,25,0,5,0.7,262,27,0.2,0.5,0,176636,3626,671388,30384,0.2,0.2,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,334,31,1.6,280,30,6.0,211,31,0.7,319,32,,,,3,,Marc,Guiu Paz,Marc Guiu,,2025-08-11T10:30:07.368326+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
528,a,,,4.4,556,34,-1,1,-1,1,0.3,316,47,0,0,0.0,479,70,0,0,0.0,479,70,0.0,0.0,0,3390,70,11349,354,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473,70,0.0,459,55,0.0,422,50,0.0,477,70,,,,3,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
529,a,,,4.0,582,40,0,0,0,0,0.5,251,36,0,0,0.0,357,25,0,0,0.0,357,25,0.0,0.0,0,3457,83,7028,251,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349,25,0.0,335,10,0.0,294,5,0.0,356,25,,,,3,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,654,72,0,0,0,0,0.1,425,63,0,0,0.0,416,57,0,0,0.0,416,57,0.0,0.0,0,722,18,2077,57,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,57,0.0,397,42,0.0,358,37,0.0,417,57,,,,3,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,i,0.0,0.0,4.6,366,64,0,0,1,-1,4.5,83,32,18,0,9.0,5,4,3,61,6.0,16,7,1.3,3.9,1,583493,454,305560,26978,0.0,0.0,0.18,0.18,0.36,0.56,0.17,0.17,0.34,0.51,74.8,26,7,10.8,190,59,66.0,18,2,15.2,31,4,,,,3,,Daniel,Ballard,Ballard,Groin Injury - Expected back 13 Sep,2025-08-23T22:30:06.24333+00:00,98,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.92,0.0,1.84,14.69
532,a,,,4.5,449,112,0,0,0,0,0.3,311,115,9,2,3.0,127,54,0,39,3.0,98,43,0.7,2.0,0,14794,169,8652,332,2.5,2.5,0.07,0.13,0.2,2.78,0.02,0.04,0.06,0.93,43.0,95,39,31.8,78,14,8.0,183,46,8.3,104,29,,4.0,,3,,Trai,Hume,Hume,,,270,0,0,1,3,0,0,0,0,0,0,3,18,,,,0.0,0.33,1.0,1.0,6.0
16,i,0.0,0.0,9.9,5,3,0,0,-1,1,7.2,62,21,9,0,4.5,75,30,0,34,3.0,110,43,0.3,0.9,0,207968,748,1206431,56246,0.0,0.0,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,71,28,46.8,40,29,28.0,70,39,12.7,45,30,1.0,4.0,1.0,3,,Bukayo,Saka,Saka,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
183,a,,,4.5,475,31,0,0,0,0,0.2,407,59,0,0,0.0,550,78,0,0,0.0,550,78,0.0,0.0,0,1258,48,4465,157,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,78,0.0,536,69,0.0,509,66,0.0,548,78,,,,3,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
533,i,0.0,0.0,4.0,611,165,0,0,0,0,0.0,694,234,0,0,0.0,380,129,0,0,0.0,380,129,0.0,0.0,0,115,4,193,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374,132,0.0,361,132,0.0,321,110,0.0,381,136,,,,3,,Aji,Alese,Alese,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.007315+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,4.0,615,168,0,0,0,0,0.4,269,100,0,0,0.0,384,132,0,0,0.0,384,132,0.0,0.0,0,3946,95,12194,431,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,135,0.0,365,135,0.0,325,113,0.0,385,139,,,,3,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
535,i,0.0,0.0,4.0,633,181,0,0,0,0,0.0,641,218,0,0,0.0,399,142,0,0,0.0,399,142,0.0,0.0,0,124,4,908,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393,145,0.0,380,145,0.0,340,123,0.0,400,149,,,,3,,Dennis,Cirkin,Cirkin,Wrist Injury - Expected back 13 Sep,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,646,187,0,0,0,0,0.0,692,232,0,0,0.0,410,146,0,0,0.0,410,146,0.0,0.0,0,112,1,185,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404,149,0.0,391,149,0.0,352,128,0.0,411,153,,,,3,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Expected back 13 Sep,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
538,a,,,4.0,666,199,0,0,0,0,0.2,350,125,0,0,0.0,427,155,0,0,0.0,427,155,0.0,0.0,0,1422,47,5339,191,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421,158,0.0,408,158,0.0,369,137,0.0,428,162,,,,3,,Zak,Johnson,Johnson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,i,0.0,0.0,4.0,599,156,0,0,0,0,0.0,637,217,0,0,0.0,373,125,0,0,0.0,373,125,0.0,0.0,0,261,10,655,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,127,0.0,352,126,0.0,311,103,0.0,373,131,,,4.0,3,,Luke,O'Nien,O'Nien,Shoulder injury - Expected back 13 Sep,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
2,a,,,4.4,544,33,0,0,-1,1,0.7,209,30,0,0,0.0,470,69,0,0,0.0,470,69,0.0,0.0,0,3349,88,25495,825,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,69,0.0,451,54,0.0,413,49,0.0,470,69,,,,3,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,34,21,0,0,0,0,8.9,46,15,5,0,2.5,164,75,0,10,1.7,191,93,0.2,0.7,0,213472,5855,292291,11953,1.7,1.7,0.1,0.17,0.27,2.64,0.05,0.08,0.13,1.32,11.6,244,111,41.4,60,45,21.0,100,61,7.4,125,67,,,,3,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,180,0,0,1,1,0,0,0,0,0,0,2,8,,,,0.0,0.5,0.5,1.0,4.0
541,a,,,4.0,622,172,0,0,0,0,8.5,50,18,10,1,3.3,120,50,0,48,3.3,86,34,0.8,2.5,0,294309,6820,111981,5761,2.8,2.8,0.02,0.03,0.05,2.78,0.01,0.01,0.02,0.93,50.6,75,29,15.7,148,44,6.0,207,58,7.2,128,38,,,,3,,Reinildo,Mandava,Reinildo,,,270,0,0,1,3,0,0,0,1,0,0,3,28,,,,0.0,0.33,1.0,1.0,9.33
542,a,100.0,100.0,4.0,672,205,0,0,0,0,0.3,328,120,2,0,1.0,254,86,0,11,0.7,261,86,0.2,0.5,0,2887,64,6650,258,0.2,0.2,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,137,58,2.4,260,82,0.0,374,142,3.6,233,80,,,,3,,Jenson,Seelt,Seelt,,2025-08-17T11:30:05.885642+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.5,167,106,0,0,0,0,1.6,149,47,8,1,2.7,153,66,0,19,2.7,128,48,0.5,1.5,0,61629,271,63878,5201,2.2,2.2,0.14,0.11,0.25,0.92,0.08,0.06,0.14,0.51,12.2,239,107,44.5,46,34,6.0,221,125,6.3,151,79,,,,3,,Simon,Adingra,Adingra,,,162,0,1,1,2,0,0,0,1,0,0,2,10,,,,0.0,0.56,1.11,1.11,5.56
3,u,0.0,0.0,4.0,638,64,0,0,0,0,0.5,243,34,0,0,0.0,404,49,0,0,0.0,404,49,0.0,0.0,0,5545,0,15882,938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,49,0.0,385,34,0.0,345,29,0.0,405,49,,,,3,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,4.0,640,184,0,0,0,0,0.2,376,136,0,0,0.0,405,144,0,0,0.0,405,144,0.0,0.0,0,1112,32,4660,183,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,147,0.0,386,147,0.0,346,125,0.0,406,151,,,,3,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
544,a,,,5.5,169,107,0,0,0,0,0.1,470,157,9,4,3.0,140,60,0,22,3.0,108,41,0.5,1.6,0,3501,86,4202,169,2.5,2.5,0.48,0.07,0.55,2.12,0.17,0.02,0.19,0.75,10.6,252,116,24.9,101,72,38.0,51,27,6.9,141,74,,,,3,,Habib,Diarra,Diarra,,,255,0,1,1,2,0,0,0,1,0,0,3,11,,,,0.0,0.35,0.71,1.06,3.88
545,a,,,5.4,174,109,0,0,-1,1,0.0,612,252,1,0,1.0,294,143,0,4,0.3,327,160,0.1,0.2,0,437,16,1822,73,-0.2,-0.2,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,329,160,7.3,208,124,5.0,226,128,1.4,298,150,4.0,,2.0,3,,Patrick,Roberts,Roberts,,,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,a,,,4.9,364,232,0,0,-1,1,0.0,613,253,0,0,0.0,634,269,0,0,0.0,634,269,0.0,0.0,0,236,9,1437,56,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,266,0.0,622,268,0.0,600,259,0.0,634,268,,,,3,,Milan,Aleksić,Aleksić,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,a,,,4.9,351,222,0,0,-1,1,0.3,317,103,14,12,4.7,69,27,3,51,4.7,45,16,1.0,2.9,1,3796,1685,13406,335,4.2,4.2,0.83,0.08,0.91,2.11,0.57,0.05,0.62,1.45,69.6,36,16,41.0,61,46,21.0,92,53,13.2,41,27,2.0,2.0,,3,,Enzo,Le Fée,E.Le Fée,,,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
184,a,,,4.0,652,71,0,0,0,0,0.4,267,37,0,0,0.0,414,56,0,0,0.0,414,56,0.0,0.0,0,4523,117,6308,215,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,56,0.0,395,41,0.0,356,36,0.0,415,56,,,,3,,Etienne,Green,Green,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
548,i,0.0,0.0,4.9,349,221,0,0,-1,1,0.0,689,305,0,0,0.0,625,264,0,0,0.0,625,264,0.0,0.0,0,45,0,486,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,260,0.0,614,262,0.0,590,253,0.0,626,262,3.0,3.0,,3,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
549,a,,,4.9,336,213,0,0,-1,1,0.0,611,251,0,0,0.0,617,258,0,0,0.0,617,258,0.0,0.0,0,178,9,1310,53,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615,254,0.0,606,256,0.0,581,247,0.0,618,256,,,,3,,Dan,Neil,Neil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
39,a,,,4.4,561,143,0,0,-1,1,0.7,215,82,1,0,1.0,259,91,0,10,0.3,301,100,0.1,0.2,0,6632,325,27958,728,0.3,0.3,0.02,0.06,0.08,0.11,0.07,0.21,0.28,0.38,10.6,250,95,15.4,152,45,2.0,253,82,2.8,269,93,,,,3,,Ian,Maatsen,Maatsen,,,26,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,13.85
550,a,,,4.9,333,212,0,0,-1,1,0.0,630,267,0,0,0.0,615,257,0,0,0.0,615,257,0.0,0.0,0,81,2,940,30,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613,253,0.0,604,255,0.0,578,246,0.0,616,255,,,,3,,Ian,Poveda-Ocampo,Poveda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
4,a,,,4.0,683,78,0,0,0,0,0.2,382,57,0,0,0.0,442,63,0,0,0.0,442,63,0.0,0.0,0,3433,242,3614,139,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,63,0.0,422,48,0.0,384,43,0.0,442,63,,,,3,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
551,a,,,4.9,360,228,0,0,-1,1,0.1,568,223,1,0,1.0,282,135,0,3,0.3,319,155,0.1,0.2,0,300,12,2169,115,-0.2,-0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,629,263,0.0,619,265,0.0,597,256,0.0,631,265,,,,3,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,311,196,0,0,0,0,0.0,572,226,7,2,2.3,172,79,0,31,2.3,141,55,0.5,1.4,0,1245,32,1407,65,1.8,1.8,0.0,0.28,0.28,2.78,0.0,0.09,0.09,0.93,28.0,157,58,39.1,62,47,4.0,241,132,7.1,132,69,,,,3,,Noah,Sadiki,Sadiki,,,270,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.33,1.0,1.0,5.67
553,a,,,5.0,308,194,0,0,0,0,0.3,285,92,11,3,3.7,110,43,0,27,3.7,81,31,0.7,2.2,0,29652,202,15735,726,3.2,3.2,0.31,0.04,0.35,1.83,0.13,0.02,0.15,0.76,28.4,155,56,42.7,55,40,12.0,155,95,8.3,105,57,,,,3,,Chemsdine,Talbi,Talbi,,,216,0,1,2,1,0,0,0,0,0,0,3,9,,,,0.0,0.83,0.42,1.25,3.75
20,d,75.0,75.0,6.9,40,26,0,0,-1,1,0.3,310,100,1,0,1.0,331,167,0,4,0.3,348,171,0.0,0.1,0,2343,11,13803,914,0.6,-0.2,0.07,0.03,0.1,0.0,0.17,0.07,0.24,0.0,5.4,286,137,21.5,117,78,4.0,244,135,3.1,258,130,,,4.0,3,,Leandro,Trossard,Trossard,Knock - 75% chance of playing,2025-08-29T18:30:07.88549+00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
554,a,,,4.5,446,255,0,0,0,0,0.2,347,120,0,0,0.0,532,198,0,0,0.0,532,198,0.0,0.0,0,2357,52,8540,350,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,191,0.0,517,194,0.0,489,183,0.0,530,193,,,,3,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
40,a,,,4.5,385,78,0,0,0,0,1.3,159,60,8,0,4.0,89,39,0,37,2.7,115,50,0.6,1.8,0,57972,578,26955,957,2.7,2.7,0.11,0.03,0.14,2.64,0.06,0.02,0.08,1.32,30.6,149,65,16.0,146,42,15.0,136,20,6.2,153,49,,,,3,,Tyrone,Mings,Mings,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
59,d,50.0,50.0,5.0,278,171,0,0,0,0,1.6,147,45,6,0,3.0,132,55,0,29,2.0,163,71,0.4,1.2,0,58031,72,75965,8307,1.0,1.0,0.23,0.05,0.28,2.54,0.14,0.03,0.17,1.49,34.0,135,51,6.2,220,131,16.0,129,84,5.6,169,85,,,,3,,Amadou,Onana,Onana,Hamstring injury - 50% chance of playing,2025-08-29T18:30:08.037987+00:00,153,0,0,1,1,0,0,0,1,0,0,2,23,,,,0.0,0.59,0.59,1.18,13.53
555,a,,,4.5,391,236,0,0,0,0,0.1,502,175,0,0,0.0,504,181,0,0,0.0,504,181,0.0,0.0,0,1179,22,3401,135,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,174,0.0,485,177,0.0,453,164,0.0,502,176,,,,3,,Alan,Browne,Browne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
556,u,0.0,0.0,4.5,437,249,0,0,0,0,0.0,663,288,0,0,0.0,526,192,0,0,0.0,526,192,0.0,0.0,0,0,0,1101,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,185,0.0,510,188,0.0,482,177,0.0,524,187,,,,3,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
557,a,,,4.5,490,280,0,0,0,0,0.1,551,207,0,0,0.0,563,220,0,0,0.0,563,220,0.0,0.0,0,714,20,2179,79,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,213,0.0,549,216,0.0,522,205,0.0,561,215,,,,3,,Harrison,Jones,H.Jones,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
558,a,,,4.5,459,262,0,0,0,0,0.2,340,116,0,0,0.0,539,203,0,0,0.0,539,203,0.0,0.0,0,3070,51,8433,340,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,196,0.0,524,199,0.0,497,188,0.0,537,198,,,,3,,Jay,Matete,Matete,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
559,a,,,4.5,467,267,0,0,0,0,0.1,543,201,0,0,0.0,544,208,0,0,0.0,544,208,0.0,0.0,0,527,14,2222,93,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,201,0.0,530,204,0.0,503,193,0.0,542,203,,,,3,,Nectarios,Triantis,Triantis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
109,a,,,4.5,395,84,0,0,0,0,0.2,411,155,1,-1,0.3,351,118,0,-4,0.3,307,106,0.1,0.2,0,2238,25,3900,279,-0.2,0.8,0.03,0.06,0.09,3.02,0.02,0.05,0.07,2.45,10.6,251,96,11.8,182,56,8.0,180,43,2.9,264,91,,,,3,,Rico,Henry,Henry,,,111,0,0,0,5,0,0,0,1,0,0,1,6,,,,0.0,0.0,4.05,0.81,4.86
560,a,,,5.5,152,34,0,0,0,0,0.3,298,50,14,8,4.7,70,7,3,61,4.7,46,6,0.9,2.5,0,19073,2457,15104,585,4.2,4.2,0.29,0.0,0.29,1.14,0.4,0.0,0.4,1.55,72.8,29,5,0.7,305,34,56.0,29,11,12.9,43,8,,,3.0,3,,Wilson,Isidor,Isidor,,,66,2,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,2.73,0.0,5.45
48,a,,,6.0,85,58,0,0,0,0,1.9,127,40,5,0,2.5,163,74,0,18,1.7,189,91,0.3,0.8,0,33207,970,74174,2508,1.7,1.7,0.04,0.3,0.34,2.64,0.02,0.15,0.17,1.32,15.2,221,94,51.9,32,26,12.0,157,96,7.9,117,65,3.0,,4.0,3,,Youri,Tielemans,Tielemans,,,180,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.5,0.5,1.0,5.0
105,a,,,4.0,664,75,0,0,0,0,0.9,194,25,0,0,0.0,425,60,0,0,0.0,425,60,0.0,0.0,0,3075,69,13002,589,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,60,0.0,406,45,0.0,367,40,0.0,426,60,,,,3,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
561,a,,,5.5,171,37,0,0,0,0,2.0,125,21,12,2,4.0,103,9,2,43,4.0,69,9,0.7,2.2,0,225185,2318,97759,6061,3.5,3.5,0.39,0.0,0.39,1.63,0.17,0.0,0.17,0.73,45.2,91,12,13.1,169,16,45.0,39,16,10.2,73,14,,,1.0,3,,Eliezer,Mayenda Dossou,Mayenda,,,201,1,0,2,1,0,0,0,0,0,0,3,5,,,,0.0,0.9,0.45,1.34,2.24
